CompanyCodeID;ExQLReportingEntity;LocalCurrencyID;Date;InOutID;ReportedRevenue
NL35;Sales;EUR;2023-06-30;OC;2538.00984
SE35;Sales;SEK;2023-06-30;OC;14255.05900
DE35;Operations;EUR;2023-06-30;IC_LEV;15711.88724
DE35;Sales Int;EUR;2023-06-30;IC_LEV;48.70000
DE35;Sales Dom;EUR;2023-06-30;IC_LEV;0.00000
CN35;Sales;CNY;2023-06-30;IC_LEV;0.00000
AT35;Sales;EUR;2023-06-30;IC_LEV;20.83333
CH35;Sales;CHF;2023-06-30;IC_LEV;130.74000
PL35;Operations;PLN;2023-06-30;IC_LEV;18865.84200
PL35;Sales;PLN;2023-06-30;IC_LEV;0.00000
CZ35;Sales;CZK;2023-06-30;IC_LEV;0.00000
ES35;Sales;EUR;2023-06-30;IC_LEV;0.95000
IT35;Sales;EUR;2023-06-30;IC_LEV;14.44344
NL35;Sales;EUR;2023-06-30;IC_LEV;2.45884
SE35;Sales;SEK;2023-06-30;IC_LEV;107.28900
DE35;Operations;EUR;2023-06-30;IC_CRH;0.00000
DE35;Sales Int;EUR;2023-06-30;IC_CRH;0.00000
DE35;Sales Dom;EUR;2023-06-30;IC_CRH;0.00000
CN35;Sales;CNY;2023-06-30;IC_CRH;0.00000
AT35;Sales;EUR;2023-06-30;IC_CRH;0.00000
CH35;Sales;CHF;2023-06-30;IC_CRH;0.00000
PL35;Operations;PLN;2023-06-30;IC_CRH;0.00000
PL35;Sales;PLN;2023-06-30;IC_CRH;0.00000
CZ35;Sales;CZK;2023-06-30;IC_CRH;0.00000
ES35;Sales;EUR;2023-06-30;IC_CRH;0.00000
IT35;Sales;EUR;2023-06-30;IC_CRH;0.00000
NL35;Sales;EUR;2023-06-30;IC_CRH;19.67068
SE35;Sales;SEK;2023-06-30;IC_CRH;0.00000
DE35;Operations;EUR;2023-07-31;OC;106.46500
DE35;Sales Int;EUR;2023-07-31;OC;369.12000
DE35;Sales Dom;EUR;2023-07-31;OC;6183.50000
CN35;Sales;CNY;2023-07-31;OC;9071.80980
AT35;Sales;EUR;2023-07-31;OC;1102.21697
CH35;Sales;CHF;2023-07-31;OC;4673.87783
PL35;Operations;PLN;2023-07-31;OC;487.82000
PL35;Sales;PLN;2023-07-31;OC;5350.64886
CZ35;Sales;CZK;2023-07-31;OC;11478.10500
ES35;Sales;EUR;2023-07-31;OC;1045.80000
IT35;Sales;EUR;2023-07-31;OC;870.88235
NL35;Sales;EUR;2023-07-31;OC;2047.30030
SE35;Sales;SEK;2023-07-31;OC;7832.45000
DE35;Operations;EUR;2023-07-31;IC_LEV;12087.07460
DE35;Sales Int;EUR;2023-07-31;IC_LEV;39.00000
DE35;Sales Dom;EUR;2023-07-31;IC_LEV;0.00000
CN35;Sales;CNY;2023-07-31;IC_LEV;0.00000
AT35;Sales;EUR;2023-07-31;IC_LEV;20.83333
CH35;Sales;CHF;2023-07-31;IC_LEV;130.74000
PL35;Operations;PLN;2023-07-31;IC_LEV;18518.45000
PL35;Sales;PLN;2023-07-31;IC_LEV;0.00000
CZ35;Sales;CZK;2023-07-31;IC_LEV;0.00000
ES35;Sales;EUR;2023-07-31;IC_LEV;1.00000
IT35;Sales;EUR;2023-07-31;IC_LEV;14.44344
NL35;Sales;EUR;2023-07-31;IC_LEV;1.98343
SE35;Sales;SEK;2023-07-31;IC_LEV;58.95000
DE35;Operations;EUR;2023-07-31;IC_CRH;0.00000
DE35;Sales Int;EUR;2023-07-31;IC_CRH;0.00000
DE35;Sales Dom;EUR;2023-07-31;IC_CRH;0.00000
CN35;Sales;CNY;2023-07-31;IC_CRH;0.00000
AT35;Sales;EUR;2023-07-31;IC_CRH;0.00000
CH35;Sales;CHF;2023-07-31;IC_CRH;0.00000
PL35;Operations;PLN;2023-07-31;IC_CRH;0.00000
PL35;Sales;PLN;2023-07-31;IC_CRH;0.00000
CZ35;Sales;CZK;2023-07-31;IC_CRH;0.00000
ES35;Sales;EUR;2023-07-31;IC_CRH;0.00000
IT35;Sales;EUR;2023-07-31;IC_CRH;0.00000
NL35;Sales;EUR;2023-07-31;IC_CRH;15.86747
SE35;Sales;SEK;2023-07-31;IC_CRH;0.00000
DE35;Operations;EUR;2023-07-31;OC;90.44500
DE35;Sales Int;EUR;2023-08-31;OC;369.12000
DE35;Sales Dom;EUR;2023-08-31;OC;6705.00000
CN35;Sales;CNY;2023-08-31;OC;9925.47423
AT35;Sales;EUR;2023-08-31;OC;1141.21697
CH35;Sales;CHF;2023-08-31;OC;4648.92465
PL35;Operations;PLN;2023-08-31;OC;478.92000
PL35;Sales;PLN;2023-08-31;OC;5350.64886
CZ35;Sales;CZK;2023-08-31;OC;12115.77750
ES35;Sales;EUR;2023-08-31;OC;732.06000
IT35;Sales;EUR;2023-08-31;OC;331.76471
NL35;Sales;EUR;2023-08-31;OC;2383.59438
SE35;Sales;SEK;2023-08-31;OC;14568.35700
DE35;Operations;EUR;2023-08-31;IC_LEV;12974.42506
DE35;Sales Int;EUR;2023-08-31;IC_LEV;39.00000
DE35;Sales Dom;EUR;2023-08-31;IC_LEV;0.00000
CN35;Sales;CNY;2023-08-31;IC_LEV;0.00000
AT35;Sales;EUR;2023-08-31;IC_LEV;20.83333
CH35;Sales;CHF;2023-08-31;IC_LEV;130.74000
PL35;Operations;PLN;2023-08-31;IC_LEV;18180.33100
PL35;Sales;PLN;2023-08-31;IC_LEV;0.00000
CZ35;Sales;CZK;2023-08-31;IC_LEV;0.00000
ES35;Sales;EUR;2023-08-31;IC_LEV;0.70000
IT35;Sales;EUR;2023-08-31;IC_LEV;5.50226
NL35;Sales;EUR;2023-08-31;IC_LEV;2.30924
SE35;Sales;SEK;2023-08-31;IC_LEV;109.64700
DE35;Operations;EUR;2023-08-31;IC_CRH;0.00000
DE35;Sales Int;EUR;2023-08-31;IC_CRH;0.00000
DE35;Sales Dom;EUR;2023-08-31;IC_CRH;0.00000
CN35;Sales;CNY;2023-08-31;IC_CRH;0.00000
AT35;Sales;EUR;2023-08-31;IC_CRH;0.00000
CH35;Sales;CHF;2023-08-31;IC_CRH;0.00000
PL35;Operations;PLN;2023-08-31;IC_CRH;0.00000
PL35;Sales;PLN;2023-08-31;IC_CRH;0.00000
CZ35;Sales;CZK;2023-08-31;IC_CRH;0.00000
ES35;Sales;EUR;2023-08-31;IC_CRH;0.00000
IT35;Sales;EUR;2023-08-31;IC_CRH;0.00000
NL35;Sales;EUR;2023-08-31;IC_CRH;18.47390
SE35;Sales;SEK;2023-08-31;IC_CRH;0.00000
DE35;Operations;EUR;2023-09-30;OC;101.80500
DE35;Sales Int;EUR;2023-09-30;OC;461.40000
DE35;Sales Dom;EUR;2023-09-30;OC;6854.00000
CN35;Sales;CNY;2023-09-30;OC;8644.97759
AT35;Sales;EUR;2023-09-30;OC;1139.66700
CH35;Sales;CHF;2023-09-30;OC;5907.85460
PL35;Operations;PLN;2023-09-30;OC;483.58000
PL35;Sales;PLN;2023-09-30;OC;5350.64886
CZ35;Sales;CZK;2023-09-30;OC;14028.79500
ES35;Sales;EUR;2023-09-30;OC;888.93000
IT35;Sales;EUR;2023-09-30;OC;870.88235
NL35;Sales;EUR;2023-09-30;OC;2434.37530
SE35;Sales;SEK;2023-09-30;OC;14098.40999
DE35;Operations;EUR;2023-09-30;IC_LEV;15516.20636
DE35;Sales Int;EUR;2023-09-30;IC_LEV;48.70000
DE35;Sales Dom;EUR;2023-09-30;IC_LEV;0.00000
CN35;Sales;CNY;2023-09-30;IC_LEV;0.00000
AT35;Sales;EUR;2023-09-30;IC_LEV;20.83333
CH35;Sales;CHF;2023-09-30;IC_LEV;130.74000
PL35;Operations;PLN;2023-09-30;IC_LEV;18357.32200
PL35;Sales;PLN;2023-09-30;IC_LEV;0.00000
CZ35;Sales;CZK;2023-09-30;IC_LEV;0.00000
ES35;Sales;EUR;2023-09-30;IC_LEV;0.85000
IT35;Sales;EUR;2023-09-30;IC_LEV;14.44344
NL35;Sales;EUR;2023-09-30;IC_LEV;2.35843
SE35;Sales;SEK;2023-09-30;IC_LEV;106.11000
DE35;Operations;EUR;2023-09-30;IC_CRH;0.00000
DE35;Sales Int;EUR;2023-09-30;IC_CRH;0.00000
DE35;Sales Dom;EUR;2023-09-30;IC_CRH;0.00000
CN35;Sales;CNY;2023-09-30;IC_CRH;0.00000
AT35;Sales;EUR;2023-09-30;IC_CRH;0.00000
CH35;Sales;CHF;2023-09-30;IC_CRH;0.00000
PL35;Operations;PLN;2023-09-30;IC_CRH;0.00000
PL35;Sales;PLN;2023-09-30;IC_CRH;0.00000
CZ35;Sales;CZK;2023-09-30;IC_CRH;0.00000
ES35;Sales;EUR;2023-09-30;IC_CRH;0.00000
IT35;Sales;EUR;2023-09-30;IC_CRH;0.00000
NL35;Sales;EUR;2023-09-30;IC_CRH;18.86747
SE35;Sales;SEK;2023-09-30;IC_CRH;0.00000
DE35;Operations;EUR;2023-10-31;OC;52.96300
DE35;Sales Int;EUR;2023-10-31;OC;507.54000
DE35;Sales Dom;EUR;2023-10-31;OC;6854.00000
CN35;Sales;CNY;2023-10-31;OC;8218.14538
AT35;Sales;EUR;2023-10-31;OC;1072.21697
CH35;Sales;CHF;2023-10-31;OC;5907.85460
PL35;Operations;PLN;2023-10-31;OC;513.14000
PL35;Sales;PLN;2023-10-31;OC;5172.29389
CZ35;Sales;CZK;2023-10-31;OC;11478.10500
ES35;Sales;EUR;2023-10-31;OC;888.93000
IT35;Sales;EUR;2023-10-31;OC;912.35294
NL35;Sales;EUR;2023-10-31;OC;2408.98484
SE35;Sales;SEK;2023-10-31;OC;14881.65501
DE35;Operations;EUR;2023-10-31;IC_LEV;15689.79859
DE35;Sales Int;EUR;2023-10-31;IC_LEV;53.00000
DE35;Sales Dom;EUR;2023-10-31;IC_LEV;0.00000
CN35;Sales;CNY;2023-10-31;IC_LEV;0.00000
AT35;Sales;EUR;2023-10-31;IC_LEV;20.83333
CH35;Sales;CHF;2023-10-31;IC_LEV;130.74000
PL35;Operations;PLN;2023-10-31;IC_LEV;19479.56900
PL35;Sales;PLN;2023-10-31;IC_LEV;0.00000
CZ35;Sales;CZK;2023-10-31;IC_LEV;0.00000
ES35;Sales;EUR;2023-10-31;IC_LEV;0.85000
IT35;Sales;EUR;2023-10-31;IC_LEV;15.13123
NL35;Sales;EUR;2023-10-31;IC_LEV;2.33384
SE35;Sales;SEK;2023-10-31;IC_LEV;112.00500
DE35;Operations;EUR;2023-10-31;IC_CRH;0.00000
DE35;Sales Int;EUR;2023-10-31;IC_CRH;0.00000
DE35;Sales Dom;EUR;2023-10-31;IC_CRH;0.00000
CN35;Sales;CNY;2023-10-31;IC_CRH;0.00000
AT35;Sales;EUR;2023-10-31;IC_CRH;0.00000
CH35;Sales;CHF;2023-10-31;IC_CRH;0.00000
PL35;Operations;PLN;2023-10-31;IC_CRH;0.00000
PL35;Sales;PLN;2023-10-31;IC_CRH;0.00000
CZ35;Sales;CZK;2023-10-31;IC_CRH;0.00000
ES35;Sales;EUR;2023-10-31;IC_CRH;0.00000
IT35;Sales;EUR;2023-10-31;IC_CRH;0.00000
NL35;Sales;EUR;2023-10-31;IC_CRH;18.67068
SE35;Sales;SEK;2023-10-31;IC_CRH;0.00000
DE35;Operations;EUR;2023-11-30;OC;35.28900
DE35;Sales Int;EUR;2023-11-30;OC;461.40000
DE35;Sales Dom;EUR;2023-11-30;OC;6854.00000
CN35;Sales;CNY;2023-11-30;OC;9498.64202
AT35;Sales;EUR;2023-11-30;OC;825.31690
CH35;Sales;CHF;2023-11-30;OC;5132.75003
PL35;Operations;PLN;2023-11-30;OC;496.68000
PL35;Sales;PLN;2023-11-30;OC;4756.13232
CZ35;Sales;CZK;2023-11-30;OC;10202.76000
ES35;Sales;EUR;2023-11-30;OC;888.93000
IT35;Sales;EUR;2023-11-30;OC;870.88235
NL35;Sales;EUR;2023-11-30;OC;2279.95984
SE35;Sales;SEK;2023-11-30;OC;14411.70799
DE35;Operations;EUR;2023-11-30;IC_LEV;14549.99306
DE35;Sales Int;EUR;2023-11-30;IC_LEV;48.55000
DE35;Sales Dom;EUR;2023-11-30;IC_LEV;0.00000
CN35;Sales;CNY;2023-11-30;IC_LEV;0.00000
AT35;Sales;EUR;2023-11-30;IC_LEV;20.83333
CH35;Sales;CHF;2023-11-30;IC_LEV;130.74000
PL35;Operations;PLN;2023-11-30;IC_LEV;18854.93500
PL35;Sales;PLN;2023-11-30;IC_LEV;0.00000
CZ35;Sales;CZK;2023-11-30;IC_LEV;0.00000
ES35;Sales;EUR;2023-11-30;IC_LEV;0.85000
IT35;Sales;EUR;2023-11-30;IC_LEV;14.44344
NL35;Sales;EUR;2023-11-30;IC_LEV;2.20884
SE35;Sales;SEK;2023-11-30;IC_LEV;108.46800
DE35;Operations;EUR;2023-11-30;IC_CRH;0.00000
DE35;Sales Int;EUR;2023-11-30;IC_CRH;0.00000
DE35;Sales Dom;EUR;2023-11-30;IC_CRH;0.00000
CN35;Sales;CNY;2023-11-30;IC_CRH;0.00000
AT35;Sales;EUR;2023-11-30;IC_CRH;0.00000
CH35;Sales;CHF;2023-11-30;IC_CRH;0.00000
PL35;Operations;PLN;2023-11-30;IC_CRH;0.00000
PL35;Sales;PLN;2023-11-30;IC_CRH;0.00000
CZ35;Sales;CZK;2023-11-30;IC_CRH;0.00000
ES35;Sales;EUR;2023-11-30;IC_CRH;0.00000
IT35;Sales;EUR;2023-11-30;IC_CRH;0.00000
NL35;Sales;EUR;2023-11-30;IC_CRH;17.67068
SE35;Sales;SEK;2023-11-30;IC_CRH;0.00000
DE35;Operations;EUR;2023-12-31;OC;56.77000
DE35;Sales Int;EUR;2023-12-31;OC;230.70000
DE35;Sales Dom;EUR;2023-12-31;OC;3725.00000
CN35;Sales;CNY;2023-12-31;OC;9071.80980
AT35;Sales;EUR;2023-12-31;OC;271.24178
CH35;Sales;CHF;2023-12-31;OC;2367.60335
PL35;Operations;PLN;2023-12-31;OC;307.02000
PL35;Sales;PLN;2023-12-31;OC;3537.37342
CZ35;Sales;CZK;2023-12-31;OC;4463.70750
ES35;Sales;EUR;2023-12-31;OC;575.19000
IT35;Sales;EUR;2023-12-31;OC;373.23529
NL35;Sales;EUR;2023-12-31;OC;1969.05623
SE35;Sales;SEK;2023-12-31;OC;8145.74800
DE35;Operations;EUR;2023-12-31;IC_LEV;8299.01211
DE35;Sales Int;EUR;2023-12-31;IC_LEV;24.00000
DE35;Sales Dom;EUR;2023-12-31;IC_LEV;0.00000
CN35;Sales;CNY;2023-12-31;IC_LEV;0.00000
AT35;Sales;EUR;2023-12-31;IC_LEV;20.83333
CH35;Sales;CHF;2023-12-31;IC_LEV;130.74000
PL35;Operations;PLN;2023-12-31;IC_LEV;11655.02500
PL35;Sales;PLN;2023-12-31;IC_LEV;0.00000
CZ35;Sales;CZK;2023-12-31;IC_LEV;0.00000
ES35;Sales;EUR;2023-12-31;IC_LEV;0.55000
IT35;Sales;EUR;2023-12-31;IC_LEV;6.19005
NL35;Sales;EUR;2023-12-31;IC_LEV;1.90763
SE35;Sales;SEK;2023-12-31;IC_LEV;61.30800
DE35;Operations;EUR;2023-12-31;IC_CRH;0.00000
DE35;Sales Int;EUR;2023-12-31;IC_CRH;0.00000
DE35;Sales Dom;EUR;2023-12-31;IC_CRH;0.00000
