MaterialGroupID;EClassCode;EClassCategory;EClassCategoryDescription;Category_L1;Category_L2;Category_L3;Category_L4
22130113;22130113;Raw materials;;Raw materials;Aggregates;Crushed stone;Crushed stone (L3)
22130114;22130114;Chemicals;;Chemicals;Cementitious;Clay;Clay (L3)
22130117;22130117;Raw materials;;Raw materials;Bitumen;Hotmix asphalt;Hotmix asphalt (L3)
22130118;22130118;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat (L3)
22130125;22130125;Raw materials;;Raw materials;Aggregates;Recycled materials;Recycled materials (L3)
22130126;22130126;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified (L3)
22130128;22130128;Raw materials;;Raw materials;Bitumen;Repair asphalt;Repair asphalt (L3)
22130167;22130167;Chemicals;;Chemicals;Cementitious;Slag;Non granulated blast furnace slag (L4)
22130168;22130168;Chemicals;;Chemicals;Cementitious;Slag;Ground granulated blast furnace slag (L4)
22130169;22130169;Chemicals;;Chemicals;Cementitious;Slag;Granulated blast furnace slag (L4)
22130170;22130170;Chemicals;;Chemicals;Cementitious;Pozzolan;Pozzolan (L3)
22130171;22130171;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified, 82-22 (L4)
22130172;22130172;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified, 76-28 (L4)
22130173;22130173;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified, 76-22 (L4)
22130174;22130174;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified, 70-28 (L4)
22130175;22130175;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified, 70-22 (L4)
22130176;22130176;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified, 64-34 (L4)
22130177;22130177;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified, 64-28 (L4)
22130178;22130178;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified, 62-22 (L4)
22130179;22130179;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified, 58-34 (L4)
22130180;22130180;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified, 52-58 (L4)
22130181;22130181;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified, 52-34 (L4)
22130182;22130182;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat AC-30 (L4)
22130183;22130183;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 70-22 (L4)
22130184;22130184;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 67-22 (L4)
22130185;22130185;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 64-28 (L4)
22130186;22130186;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 64-22 (L4)
22130187;22130187;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 58-28 (L4)
22130188;22130188;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 58-22 (L4)
22130189;22130189;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 46-34 (L4)
22140101;22140101;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Dewatering;Concrete pipe (L4)
22140105;22140105;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Dewatering;Dewatering, plastic pipe (L4)
22140107;22140107;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Dewatering;Metal pipe (L4)
22149290;22149290;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Dewatering;Dewatering accessories (L4)
22150000;22150000;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Civils & drainage (L2);Civils & drainage (L2)
22150301;22150301;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Dewatering;Drainage channel (L4)
22150402;22150402;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Covers;Covers (L3)
22150406;22150406;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Dewatering;Shaft (L4)
22150487;22150487;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Covers;Covers, ductile (L4)
22150488;22150488;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Covers;Covers, composite (L4)
22150489;22150489;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Covers;Covers, cast (L4)
22150500;22150500;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Dewatering;Dewatering (L3)
22150602;22150602;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Plumbing products;House drainage (L4)
22160200;22160200;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Road construction materials;Road construction materials (L3)
22160300;22160300;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Paving stones;Paving stones (L3)
22160301;22160301;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Paving stones;Paving stones, concrete (L4)
22160303;22160303;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Paving stones;Paving stones, natural stone (L4)
22160304;22160304;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Paving stones;Paving stones, baked (L4)
22170000;22170000;Chemicals;;Chemicals;Additives;Additives (L2);Additives (L2)
22170189;22170189;Chemicals;;Chemicals;Paints, primers & finishes;Paints, primers & finishes (L2);Paints, primers & finishes (L2)
22170500;22170500;Chemicals;;Chemicals;Additives;Concrete additives;Concrete additives (L3)
22170505;22170505;Chemicals;;Chemicals;Additives;Concrete additives;Concrete additives, silica fume (L4)
22170587;22170587;Chemicals;;Chemicals;Additives;Concrete additives;Concrete additives, LFS (L4)
22170588;22170588;Chemicals;;Chemicals;Additives;Concrete additives;Concrete additives, naphtaline (L4)
22170589;22170589;Chemicals;;Chemicals;Additives;Concrete additives;Concrete additives, PCE (L4)
22171000;22171000;Chemicals;;Chemicals;Sealants;Sealants (L2);Sealants (L2)
22171300;22171300;Bldg comp & mfg mats;;Building components & manufacturing materials;Dry construction;Plaster;Plaster (L3)
22171301;22171301;Chemicals;;Chemicals;Cementitious;Gypsum;Gypsum (L3)
22171388;22171388;Chemicals;;Chemicals;Cementitious;Gypsum;Synthetic gypsum (L4)
22171389;22171389;Chemicals;;Chemicals;Cementitious;Gypsum;Natural gypsum (L4)
22179000;22179000;Chemicals;;Chemicals;Additives;Asphalt additives;Asphalt additives (L3)
22179057;22179057;Chemicals;;Chemicals;Additives;Cement additives;Cement additives, CR VI reducers (L4)
22179058;22179058;Chemicals;;Chemicals;Additives;Cement additives;Cement additives, grinding aids (L4)
22179059;22179059;Chemicals;;Chemicals;Additives;Cement additives;Cement additives, NOx reducers (L4)
22179060;22179060;Chemicals;;Chemicals;Additives;Cement additives;Cement additives (L3)
22179064;22179064;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt emulsifiers (L4)
22179068;22179068;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt anti-strip agents (L4)
22179071;22179071;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, sulfur / sulphur (L4)
22179072;22179072;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, 115% PPA polyphosphoric acid (L4)
22179073;22179073;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, polyphosphoric acid (L4)
22179074;22179074;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, SBS (L4)
22179075;22179075;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, polymer (L4)
22179076;22179076;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, SBR (L4)
22179077;22179077;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, latex (L4)
22179080;22179080;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, caustic soda (L4)
22179082;22179082;Chemicals;;Chemicals;Additives;Asphalt additives;Warm mix asphalt additives, sasobit (L4)
22179086;22179086;Chemicals;;Chemicals;Additives;Asphalt additives;Hot mix asphalt performance modifiers (L4)
22179087;22179087;Chemicals;;Chemicals;Additives;Asphalt additives;Hot mix asphalt fibres / fibers (L4)
22179088;22179088;Chemicals;;Chemicals;Additives;Asphalt additives;Hot mix asphalt additives, lime (L4)
22180000;22180000;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Masonry (L2);Masonry (L2)
22180200;22180200;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Blocks;Blocks (L3)
22180207;22180207;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Bricks;Bricks, ceramic (L4)
22180492;22180492;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Masonry support;Masonry support (L3)
22180500;22180500;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Bricks;Bricks (L3)
22180504;22180504;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Bricks;Bricks, clay (L4)
22210000;22210000;Bldg comp & mfg mats;;Building components & manufacturing materials;Dry construction;Dry construction (L2);Dry construction (L2)
22210100;22210100;Bldg comp & mfg mats;;Building components & manufacturing materials;Dry construction;Dry construction element;Dry construction element (L3)
22210103;22210103;Bldg comp & mfg mats;;Building components & manufacturing materials;Dry construction;Dry construction element;Cement fiber slab (L4)
22210104;22210104;Bldg comp & mfg mats;;Building components & manufacturing materials;Dry construction;Dry construction element;Gypsum fiber board (L4)
22210106;22210106;Bldg comp & mfg mats;;Building components & manufacturing materials;Dry construction;Dry construction element;Plasterboard (L4)
22220100;22220100;Bldg comp & mfg mats;;Building components & manufacturing materials;Insulation;Insulation (L2);Insulation (L2)
22220103;22220103;Bldg comp & mfg mats;;Building components & manufacturing materials;Insulation;Insulation, mineral wool;Insulation, mineral wool (L3)
22220104;22220104;Bldg comp & mfg mats;;Building components & manufacturing materials;Insulation;Insulation, rigid foam;Insulation, rigid foam (L3)
22220190;22220190;Bldg comp & mfg mats;;Building components & manufacturing materials;Insulation;Insulation, acoustic insulation;Insulation, acoustic insulation (L3)
22220200;22220200;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Landscaping products;Landscaping textile, felt, fleece, fabric (L4)
22220204;22220204;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Geosynthetics (felt, fleece & fabric);Non-woven (L4)
