GLACCOUNT;FUNCTIONALAREA;TRANSACTIONTYPE;TRADINGPARTNER;CONTIGENCY1;CONTIGENCY2;CONTIGENCY3;CONTIGENCY4;CONTIGENCY5;CONTIGENCY6;CONTIGENCY7;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
11121202;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11121203;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11121206;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11121207;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11121210;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11121300;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11121301;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11121400;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11121420;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11121450;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122100;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122101;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122102;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122200;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122201;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122202;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122203;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122206;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122207;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122210;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122300;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122301;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122400;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11122420;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11123100;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11140100;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11140101;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11140102;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11140103;;;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
11211100;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11211150;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11211200;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11211250;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11212100;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11212150;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11212200;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11212250;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11213100;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11213150;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11213200;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11213250;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11221100;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11221150;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11221200;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11221250;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11221300;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11221350;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11221400;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11221401;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11221450;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11221451;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11222100;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11222150;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11222200;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11222250;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11222300;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11222350;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11222400;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11222450;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11222451;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11222401;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11223100;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11223150;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11223200;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11223250;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11223300;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11223350;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11223400;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11223450;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11223451;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11230100;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11230150;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11230200;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11230250;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11230300;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11230350;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11230400;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11230450;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
11230451;;;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
12101100;;;;;;;;;;;BS030000D;Goodwill;;;;;S_MA;U;;BS
12103100;;;;;;;;;;;BS030000D;Goodwill;;;;;S_MA;U;;BS
12103101;;;;;;;;;;;BS030000D;Goodwill;;;;;S_MA;U;;BS
12209100;;;;;;;;;;;BS020000D;Intangible fixed assets;;;;;S_MA;U;;BS
12209200;;;;;;;;;;;BS020000D;Intangible fixed assets;;;;;S_MA;U;;BS
12211200;;;;;;;;;;;BS020000D;Intangible fixed assets;;;;;S_MA;U;;BS
12212200;;;;;;;;;;;BS020000D;Intangible fixed assets;;;;;S_MA;U;;BS
12221300;;;;;;;;;;;BS020000D;Intangible fixed assets;;;;;S_MA;U;;BS
12222300;;;;;;;;;;;BS020000D;Intangible fixed assets;;;;;S_MA;U;;BS
13200100;;;;;;;;;;;BS051000D;Participating interest in Subsidiairies;;;;;S_MA;U;;BS
13200101;;;;;;;;;;;BS051000D;Participating interest in Subsidiairies;;;;;S_MA;U;;BS
13320100;;;;;;;;;;;BS055100DN;Trade & other investments;;;;;S_MA;U;;BS
13320101;;;;;;;;;;;BS055100DN;Trade & other investments;;;;;S_MA;U;;BS
14122200;;;;;;;;;;;BS111140;Steel;;;;;S_MA;U;;BS
14122201;;;;;;;;;;;BS111140;Steel;;;;;S_MA;U;;BS
14124100;;;;;;;;;;;BS112000D;Stores & spares;;;;;S_MA;U;;BS
14131200;;;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
14131299;;;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
14131500;;;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
14131505;;;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
14131510;;;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
14131520;;;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
14131530;;;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
14131531;;;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
14131540;;;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
14131599;;;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
14199100;;;;;;;;;;;BS111900;Obsolescence provision raw materials;;;;;S_MA;U;;BS
14220100;;;;;;;;;;;BS114100;Work in progress Production (not construction contract related);;;;;S_MA;U;;BS
14230100;;;;;;;;;;;BS114100;Work in progress Production (not construction contract related);;;;;S_MA;U;;BS
14230500;;;;;;;;;;;BS114100;Work in progress Production (not construction contract related);;;;;S_MA;U;;BS
14299100;;;;;;;;;;;BS114900;Obsolescence provision work in progress;;;;;S_MA;U;;BS
14311101;;;;;;;;;;;BS115200;Finished goods (manufactured);;;;;S_MA;U;;BS
14311102;;;;;;;;;;;BS115200;Finished goods (manufactured);;;;;S_MA;U;;BS
14311103;;;;;;;;;;;BS115200;Finished goods (manufactured);;;;;S_MA;U;;BS
14311104;;;;;;;;;;;BS115200;Finished goods (manufactured);;;;;S_MA;U;;BS
14311198;;;;;;;;;;;BS115200;Finished goods (manufactured);;;;;S_MA;U;;BS
14311199;;;;;;;;;;;BS115200;Finished goods (manufactured);;;;;S_MA;U;;BS
14312100;;;;;;;;;;;BS116000D;Goods in transit;;;;;S_MA;U;;BS
14312102;;;;;;;;;;;BS116000D;Goods in transit;;;;;S_MA;U;;BS
14312103;;;;;;;;;;;BS116000D;Goods in transit;;;;;S_MA;U;;BS
14312104;;;;;;;;;;;BS116000D;Goods in transit;;;;;S_MA;U;;BS
14312199;;;;;;;;;;;BS116000D;Goods in transit;;;;;S_MA;U;;BS
14320100;;;;;;;;;;;BS115100;Trade goods (purchased for resale);;;;;S_MA;U;;BS
14320102;;;;;;;;;;;BS115100;Trade goods (purchased for resale);;;;;S_MA;U;;BS
14320103;;;;;;;;;;;BS115100;Trade goods (purchased for resale);;;;;S_MA;U;;BS
14320198;;;;;;;;;;;BS115100;Trade goods (purchased for resale);;;;;S_MA;U;;BS
14399100;;;;;;;;;;;BS115900;Obsolescence provision;;;;;S_MA;U;;BS
14399101;;;;;;;;;;;BS115900;Obsolescence provision;;;;;S_MA;U;;BS
14399102;;;;;;;;;;;BS115900;Obsolescence provision;;;;;S_MA;U;;BS
14399103;;;;;;;;;;;BS115900;Obsolescence provision;;;;;S_MA;U;;BS
14399104;;;;;;;;;;;BS115900;Obsolescence provision;;;;;S_MA;U;;BS
14399105;;;;;;;;;;;BS115900;Obsolescence provision;;;;;S_MA;U;;BS
15111100;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111101;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111102;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111103;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111104;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111105;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111106;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111107;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111110;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111111;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111112;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111113;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111114;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111115;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111116;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111117;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111118;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111123;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111124;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111125;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15111199;;;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
15112100;;;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
15112101;;;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
15112102;;;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
15112103;;;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
15112104;;;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
15112105;;;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
15112110;;;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
15112111;;;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
15112112;;;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
15112199;;;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
15112200;;;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
15120100;;;;;;;;;;;BS122100;Bad debt provision specific;;;;;S_MA;U;;BS
15120101;;;;;;;;;;;BS122100;Bad debt provision specific;;;;;S_MA;U;;BS
15310001;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15310002;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15310003;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15310004;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15310005;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15310006;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15310007;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15310008;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15311100;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15312100;;;;;;;;;;;BS138700;Deposits;;;;;S_MA;U;;BS
15312101;;;;;;;;;;;BS138700;Deposits;;;;;S_MA;U;;BS
15313100;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15314100;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15316101;;;;;;;;;;;BS138600;Pension and pre-pension assets defined contribution;;;;;S_MA;U;;BS
15316102;;;;;;;;;;;BS138600;Pension and pre-pension assets defined contribution;;;;;S_MA;U;;BS
15317100;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15320100;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15320101;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15320102;;;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
15320103;;;;;;;;;;;BS337400;Intercompany current for intercompany cash pool;;;;;S_MA;U;;BS
15332100;;;;;;;;;;;BS138100;Purchase bonus receivable - Suppliers current year;;;;;S_MA;U;;BS
15333100;;;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
15334100;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334101;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334102;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334103;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334104;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334105;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334106;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334107;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334108;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334109;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334110;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334111;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334112;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334113;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334114;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334115;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334116;;;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
15334200;;;;;;;;;;;BS138200;Taxes payroll;;;;;S_MA;U;;BS
15334300;;;;;;;;;;;BS138390;Other taxes;;;;;S_MA;U;;BS
15334301;;;;;;;;;;;BS138390;Other taxes;;;;;S_MA;U;;BS
15334302;;;;;;;;;;;BS138390;Other taxes;;;;;S_MA;U;;BS
15336100;;;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
15360100;;;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
15360101;;;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
15360102;;;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
15360103;;;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
15360104;;;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
15360105;;;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
15360107;;;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
15360108;;;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
15360109;;;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
15360110;;;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
15360111;;;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
15410100;;;;;;;;;;;BS138500;Receivables from associates;;;;;S_MA;U;;BS
16300100;;;;;;;;;;;BS071100;Deferred tax assets;;;;;S_MA;U;;BS
16300102;;;;;;;;;;;BS071100;Deferred tax assets;;;;;S_MA;U;;BS
16300103;;;;;;;;;;;BS071100;Deferred tax assets;;;;;S_MA;U;;BS
16100100;;;;;;;;;;;BS155100;Current income tax recoverable - external;;;;;S_MA;U;;BS
16300101;;;;;;;;;;;BS071200;Tax losses carry forward;;;;;S_MA;U;;BS
18110002;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110004;;;;;;;;;;;BS191200;Investments - short term deposits;;;;;S_MA;U;;BS
18110400;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110410;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110411;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110412;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110413;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110414;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110420;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110421;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110422;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110423;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110424;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110440;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110441;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110442;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110443;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110444;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111000;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111010;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111011;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111012;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111013;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111014;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111020;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111021;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111022;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111023;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111024;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111030;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111031;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111032;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111033;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111034;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111040;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111041;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111042;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111043;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111044;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111050;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111051;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111052;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111053;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111054;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111060;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111061;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111062;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111063;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111064;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111070;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111071;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111072;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111073;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111074;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111100;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111101;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111102;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111103;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111104;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111200;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111210;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
