SAP GL Account No.;Functional Area;Transactn type;Trading Partner;Contingency1;Contingency2;Contingency3;Contingency4;Contingency5;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
0011213100;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011213150;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011213200;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011213250;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011221100;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011221150;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011221200;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011221250;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011221300;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011221350;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011221400;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011221401;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011221450;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011221451;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011222100;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011222150;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011222200;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011222250;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011222300;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011222350;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011222400;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011222450;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011222451;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011222401;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011223100;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011223150;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011223200;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011223250;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011223300;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011223350;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011223400;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011223450;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011223451;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011230100;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011230150;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011230200;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011230250;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011230300;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011230350;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011230400;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011230450;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011230451;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0012101100;;;;;;;;;BS030000D;Goodwill;;;;;S_MA;U;;BS
0012103100;;;;;;;;;BS030000D;Goodwill;;;;;S_MA;U;;BS
0012103101;;;;;;;;;BS030000D;Goodwill;;;;;S_MA;U;;BS
0012209100;;;;;;;;;BS020000D;Intangible fixed assets;;;;;S_MA;U;;BS
0012209200;;;;;;;;;BS020000D;Intangible fixed assets;;;;;S_MA;U;;BS
0012211200;;;;;;;;;BS020000D;Intangible fixed assets;;;;;S_MA;U;;BS
0012212200;;;;;;;;;BS020000D;Intangible fixed assets;;;;;S_MA;U;;BS
0012221300;;;;;;;;;BS020000D;Intangible fixed assets;;;;;S_MA;U;;BS
0012222300;;;;;;;;;BS020000D;Intangible fixed assets;;;;;S_MA;U;;BS
0013200100;;;;;;;;;BS051000D;Participating interest in Subsidiairies;;;;;S_MA;U;;BS
0013200101;;;;;;;;;BS051000D;Participating interest in Subsidiairies;;;;;S_MA;U;;BS
0013320100;;;;;;;;;BS055100DN;Trade & other investments;;;;;S_MA;U;;BS
0013320101;;;;;;;;;BS055100DN;Trade & other investments;;;;;S_MA;U;;BS
0014122200;;;;;;;;;BS111140;Steel;;;;;S_MA;U;;BS
0014122201;;;;;;;;;BS111140;Steel;;;;;S_MA;U;;BS
0014124100;;;;;;;;;BS112000D;Stores & spares;;;;;S_MA;U;;BS
0014131200;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
0014131500;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
0014131505;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
0014131510;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
0014131520;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
0014131530;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
0014131531;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
0014131540;;;;;;;;;BS111690;Other raw materials;;;;;S_MA;U;;BS
0014199100;;;;;;;;;BS111900;Obsolescence provision raw materials;;;;;S_MA;U;;BS
0014220100;;;;;;;;;BS114100;Work in progress Production (not construction contract related);;;;;S_MA;U;;BS
0014230100;;;;;;;;;BS114100;Work in progress Production (not construction contract related);;;;;S_MA;U;;BS
0014230500;;;;;;;;;BS114100;Work in progress Production (not construction contract related);;;;;S_MA;U;;BS
0014299100;;;;;;;;;BS114900;Obsolescence provision work in progress;;;;;S_MA;U;;BS
0014311101;;;;;;;;;BS115200;Finished goods (manufactured);;;;;S_MA;U;;BS
0014311102;;;;;;;;;BS115200;Finished goods (manufactured);;;;;S_MA;U;;BS
0014311103;;;;;;;;;BS115200;Finished goods (manufactured);;;;;S_MA;U;;BS
0014311104;;;;;;;;;BS115200;Finished goods (manufactured);;;;;S_MA;U;;BS
0014312100;;;;;;;;;BS116000D;Goods in transit;;;;;S_MA;U;;BS
0014312102;;;;;;;;;BS116000D;Goods in transit;;;;;S_MA;U;;BS
0014312103;;;;;;;;;BS116000D;Goods in transit;;;;;S_MA;U;;BS
0014312104;;;;;;;;;BS116000D;Goods in transit;;;;;S_MA;U;;BS
0014312199;;;;;;;;;BS116000D;Goods in transit;;;;;S_MA;U;;BS
0014320100;;;;;;;;;BS115100;Trade goods (purchased for resale);;;;;S_MA;U;;BS
0014320102;;;;;;;;;BS115100;Trade goods (purchased for resale);;;;;S_MA;U;;BS
0014320103;;;;;;;;;BS115100;Trade goods (purchased for resale);;;;;S_MA;U;;BS
0014399100;;;;;;;;;BS115900;Obsolescence provision;;;;;S_MA;U;;BS
0014399101;;;;;;;;;BS115900;Obsolescence provision;;;;;S_MA;U;;BS
0014399102;;;;;;;;;BS115900;Obsolescence provision;;;;;S_MA;U;;BS
0014399103;;;;;;;;;BS115900;Obsolescence provision;;;;;S_MA;U;;BS
0014399104;;;;;;;;;BS115900;Obsolescence provision;;;;;S_MA;U;;BS
0014399105;;;;;;;;;BS115900;Obsolescence provision;;;;;S_MA;U;;BS
0015111100;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111101;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111102;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111103;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111104;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111105;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111106;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111107;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111110;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111111;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111112;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111113;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111114;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111115;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111116;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111117;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015111199;;;;;;;;;BS121100;Trade debtors;;;;;S_MA;U;;BS
0015112100;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
0015112101;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
0015112102;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
0015112103;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
0015112104;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
0015112105;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
0015112110;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
0015112111;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
0015112112;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
0015112199;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
0015112200;;;;;;;;;BS121200;Trade debtors intercompany;;;;;S_MA;U;;BS
0015120100;;;;;;;;;BS122100;Bad debt provision specific;;;;;S_MA;U;;BS
0015120101;;;;;;;;;BS122100;Bad debt provision specific;;;;;S_MA;U;;BS
0015310001;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015310002;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015310003;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015310004;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015310005;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015310006;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015310007;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015310008;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015311100;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015312100;;;;;;;;;BS138700;Deposits;;;;;S_MA;U;;BS
0015313100;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015314100;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015316101;;;;;;;;;BS138600;Pension and pre-pension assets defined contribution;;;;;S_MA;U;;BS
0015316102;;;;;;;;;BS138600;Pension and pre-pension assets defined contribution;;;;;S_MA;U;;BS
0015317100;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015320100;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015320101;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015320102;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015320103;;;;;;;;;BS133000D;Prepayments and accrued income;;;;;S_MA;U;;BS
0015332100;;;;;;;;;BS138100;Purchase bonus receivable - Suppliers current year;;;;;S_MA;U;;BS
0015333100;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
0015334100;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334101;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334102;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334103;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334104;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334105;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334106;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334107;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334108;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334109;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334110;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334111;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334112;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334113;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334114;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334115;;;;;;;;;BS138300;Taxes VAT;;;;;S_MA;U;;BS
0015334200;;;;;;;;;BS138200;Taxes payroll;;;;;S_MA;U;;BS
0015334300;;;;;;;;;BS138390;Other taxes;;;;;S_MA;U;;BS
0015334301;;;;;;;;;BS138390;Other taxes;;;;;S_MA;U;;BS
0015334302;;;;;;;;;BS138390;Other taxes;;;;;S_MA;U;;BS
0015336100;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
0015360100;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
0015360101;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
0015360102;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
0015360103;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
0015360104;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
0015360105;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
0015360107;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
0015360108;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
0015360109;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
0015360110;;;;;;;;;BS138900;Other receivables;;;;;S_MA;U;;BS
0015410100;;;;;;;;;BS138500;Receivables from associates;;;;;S_MA;U;;BS
0016300100;;;;;;;;;BS071100;Deferred tax assets;;;;;S_MA;U;;BS
0016100100;;;;;;;;;BS155100;Current income tax recoverable - external;;;;;S_MA;U;;BS
0016300101;;;;;;;;;BS071200;Tax losses carry forward;;;;;S_MA;U;;BS
0018110002;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110004;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110400;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110410;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110411;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110412;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110413;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110414;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110420;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110421;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110422;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110423;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110424;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111000;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111010;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111011;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111012;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111013;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111014;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111020;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111021;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111022;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111023;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111024;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111030;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111031;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111032;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111033;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111034;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111040;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111041;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111042;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111043;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111044;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111050;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111051;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111052;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111053;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111054;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111060;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111061;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111062;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111063;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111064;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111070;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111071;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111072;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111073;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111074;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111100;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111200;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111210;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111211;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111212;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111213;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111214;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111220;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111221;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111222;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111223;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111224;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111230;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111231;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111232;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111233;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111234;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111240;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111241;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111242;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111243;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111244;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111250;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111251;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111252;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111253;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111254;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111260;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111261;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111262;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111263;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111264;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111270;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111271;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111272;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111273;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111274;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111280;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111281;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111282;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111283;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
