ProductID;ProductHierarchyNode
000000001000201832;RREISHECC038701507
000000001000201835;RREBBUPHB041801346
000000001000201962;RREBBUPHB041801346
000000003000001009;RREBBUPHB041801346
000000003000001010;RREBBUPHB041801346
000000003000001018;RREBBUPHB041801346
000000003000001020;RREBBUPHB041801346
000000003000001021;RREBBUPHB041801346
000000003000001026;RREBBUPHB041801346
000000003000001029;RREIREIFR042501353
000000003000001031;RREIREIFR042501353
000000003000001032;RREIREIFR042501353
000000003000020021;OOTHOTHEO039401309
000000003000020022;OOTHOTHEO039401309
000000003000020026;OOTHOTHEO039401309
000000003000020027;OOTHOTHEO039401309
000000003000020028;OOTHOTHEO039401309
000000003000020245;RREBBUPHB041801346
000000003000020246;RREBBUPHB041801346
000000003000020247;RREBBUPHB041801346
000000003000020248;RREBBUPHB041801346
000000003000020250;RREBBUPHB041801346
000000003000020251;RREBBUPHB041801346
000000003000020252;RREBBUPHB041801346
000000003000020255;RREISHECS049601493
000000003000020273;RREIREIFR042501353
000000003000020274;RREICLERT038101446
000000003000020292;RREISHECS049201489
000000003000020293;RREISHECS049201489
000000003000020295;RREISHECS049201489
000000003000020296;RREISHECS049201489
000000003000020298;RREISHECS049201489
000000003000020299;RREISHECS049201489
000000003000020300;RREISHECS049201489
000000003000020301;RREISHECS049201489
000000003000020303;RREISHECS049201489
000000003000020304;RREISHECS049201489
000000003000020305;RREISHECS049201489
000000003000020306;RREISHECS049201489
000000003000020307;RREISHECS049201489
000000003000020308;RREISHECS049201489
000000003000020309;RREISHECS049201489
000000003000020310;RREISHECS049201489
000000003000020311;RREISHECS049201489
000000003000020313;RREISHECS049201489
000000003000020314;RREISHECS049201489
000000003000020315;RREISHECS049201489
000000003000020316;RREISHECS049201489
000000003000020317;RREISHECS049201489
000000003000020318;RREISHECS049201489
000000003000020319;RREISHECS049201489
000000003000020320;RREISHECS049201489
000000003000020321;RREISHECS049201489
000000003000020322;RREISHECS049201489
000000003000020323;RREISHECS049201489
000000003000020324;RREISHECS049201489
000000003000020428;RREBBUPHB041801346
000000003000020430;RREBBUPHB041801346
000000003000020503;RREISHECS049601493
000000003000020508;RREICLERT038101446
000000003000020510;RREICLERT038101446
000000003000020515;RREICLERT038101446
000000003000020520;RREICLERT038101446
000000003000020522;RREICLERT038101446
000000003000020524;RREICLERT038101446
000000003000020525;RREICLERT038101446
000000003000020527;RREICLERT038101446
000000003000020531;RREICLERT038101446
000000003000020534;RREICLERT038101446
000000003000020536;RREICLERT038101446
000000003000020538;RREICLERT038101446
000000003000020547;RREIREIFR042501353
000000003000020559;RREIREIFR042501353
000000003000021613;RREICLERC048401481
000000003000021618;RREICLERC048401481
000000003000021619;RREICLERC048401481
000000003000021620;RREICLERC048401481
000000003000021621;RREICLERC048401481
000000003000021622;RREICLERC048401481
000000003000021623;RREICLERC048401481
000000003000021624;RREICLERC048401481
000000003000021625;RREICLERC048401481
000000003000021626;RREICLERC048401481
000000003000021627;RREICLERC048401481
000000003000021628;RREICLERC048401481
000000003000021798;AANFANCHA039501310
000000003000021799;AANFANCHA039501310
000000003000021801;AANFANCHA039501310
000000003000021802;AANFANCHA039501310
000000003000021804;AANFANCHA039501310
000000003000021806;AANFANCHA039501310
000000003000021807;AANFANCHA039501310
000000003000021808;AANFANCHA039501310
000000003000021809;AANFANCHA039501310
000000003000021811;RREISHECC038701507
000000003000021812;RREISHECC038701507
000000003000021813;RREISHECC038701507
000000003000021814;RREISHECC038701507
000000003000021816;ARODARCHA048601483
000000003000021824;RREIPUNCS038501301
000000003000022011;RREICONTS037701541
000000003000022024;OOTHOTHEO039401309
000000003000022025;OOTHOTHEO039401309
000000003000022034;RREISHECS049201489
000000003000022062;ACASCHANC047301452
000000003000022063;ACASCHANC047301452
000000003000022604;AINDINDUI042901358
000000003000022807;ARODARCHA048601483
000000003000022839;MBRIANGSA047201451
000000003000022903;AANFANCHA039501310
000000003000022904;AANFANCHA039501310
000000003000022905;AANFANCHA039501310
000000004000200033;RREISHECC038701507
000000004000200034;RREISHECC038701507
000000004000200174;AANCANCZA042201350
000000004000200175;AANCANCZA042201350
000000004000200176;AANCANCZA042201350
000000004000200186;RREISHECC038701507
000000004000200187;RREISHECC038701507
000000000060000070;RREISHECC038701507
000000000060000072;RREISHECC038701507
000000000060000074;RREISHECC038701507
000000000060000078;RREISHECC038701507
000000000060000090;RREISHECC038701508
000000000060000132;RREISHECC038701508
000000000060000138;RREISHECC038701508
000000000060000140;RREISHECS049601493
000000000060000141;RREISHECS049601493
000000000060000144;RREISHECS049601493
000000000060000148;RREISHECS049701494
000000000060000153;RREISHECS049701494
000000000060000156;RREISHECS049101488
000000000060000157;RREISHECS049101488
000000000060000158;RREISHECS049101488
000000000060000162;RREISHECS048701484
000000000060000165;RREISHECS048701484
000000000060000171;RREISHECS048901486
000000000060000173;RREISHECS048901486
000000007000000133;RREISTARH039201544
000000007000000134;RREISTARH039201544
000000007000000205;RREBBUPHB041801346
000000007000000206;RREBBUPHB041801346
000000007000000208;RREBBUPHB041801346
000000007000000210;RREBBUPHB041801346
000000007000000215;RREBBUPHB041801346
000000007000000236;RREBBUPHB041801346
000000007000000440;RREISHECC038701510
000000007000000952;RREBBUPHB041801346
000000007000001609;RREISTARH039201544
000000007000002018;AANFANCHA039501310
000000007000002026;AINDCUSTM012900513
000000007000002027;AINDCUSTM012900510
000000007000002030;AINDINDUI042901358
000000007000002032;AINDCUSTM012900516
000000007000002034;AINDCUSTM012900514
000000007000002035;AINDCUSTM012900513
000000007000002036;AINDCUSTM012900513
000000007000002037;AINDCUSTM012900507
000000007000002038;AINDCUSTM012900507
000000007000002041;AINDCUSTM012900515
000000007000002043;AINDINDUI042901358
000000007000002048;AINDCUSTM012900520
000000007000002049;AINDCUSTM012900513
000000007000002057;RREBBUPHB041801346
000000007000002058;RREBBUPHB041801346
000000007000002059;AGENSTASH010300382
000000007000002063;AGENSTASW011100427
000000007000002067;AGENSTASW011100422
000000007000002073;RREIREIFR042501353
000000007000002289;MSTOBLTEB047801457
000000007000002295;AACCT-BOH000500011
000000007000002296;AACCT-BOH000500013
000000007000002297;AACCT-BOH000500013
000000007000002298;RREIREIFR042501353
000000007000002321;ASUSPPAFF029001058
000000007000002346;AACCT-BOH000500010
000000007000002347;AACCT-BOH000500010
000000007000200133;RREBBUPHB041801346
000000007000200179;AANCANCZA042201350
000000007000200210;MSTOBLTEB047801457
000000007000200211;MSTOBLTEB047801457
000000007000200213;MSTOBLTEB047801457
000000007000200214;MSTOBLTEB047801457
000000007000200215;MSTOBLTEB047801457
000000007000200231;AINDAFISC011700461
000000007000200233;AINDAFISC011700461
000000007000200234;AINDAFISC011700461
000000007000200253;AINDAFISS012500486
000000007000200255;AINDAFISP012000465
000000007000200256;AINDAFISP012000465
000000007000200257;AINDAFISP012000465
000000007000200258;AINDAFISP012000465
000000007000200269;RREBBUPHB041801346
000000007000200272;RREBBUPHB041801346
000000007000200288;RREIREIFR042501353
000000007000200291;RREIREIFR042501353
000000007000200293;RREIREIFR042501353
000000007000200296;RREIREIFR042501353
000000007000200297;RREIREIFR042501353
000000007000200299;RREIREIFR042501353
000000007000200302;RREIREIFR042501353
000000007000200311;AGENSPECS047901462
000000007000200323;AGENSTASS048001471
000000007000200324;AGENSTASS048001471
000000007000200333;AGENSTASS048001472
000000007000200334;AGENSTASS048001472
000000007000200340;AGENSTASS048001473
000000007000200346;AGENSTASC009900354
000000007000200347;AGENSTASC009900354
000000007000200360;AGENSTAST011000412
000000007000200361;AGENSTAST011000412
000000007000200363;AGENSTAST011000413
000000007000200369;AGENSTASR010500387
000000007000200396;RREISHECH038801576
000000007000200410;RLIFSHASD037001254
000000007000200411;RLIFSHASD037001254
000000007000200412;RLIFSHASD037001254
000000007000200413;RLIFSHASD037001254
000000007000200414;RLIFSHASD037001254
000000007000200415;RLIFSHASD037001254
000000007000200416;RLIFSHASD037001254
000000007000200424;RLIFTHRLD037101253
000000007000200425;RLIFTHRLD037101253
000000007000200426;RLIFTHRLD037101253
000000007000200427;RLIFTHRLD037101253
000000007000200429;RLIFTHRLD037101253
000000007000200431;RLIFTHRLD037101253
000000007000200440;RLIFTHRLD037101253
000000007000200451;RLIFTHRLD037101253
000000007000200729;MSTOBLTEB047801457
000000007000201360;RREIREIFR042501353
000000007000201365;RREIORSOO050601503
000000007000201399;RREIPUNCS038501506
000000007000201400;RREIPUNCS038501506
000000007000201405;RREIPUNCS038501506
000000007000201412;RREIPUNCS038501506
000000007000201418;RREBBUPHB041801346
000000007000201420;RREBBUPHB041801346
000000007000201424;RREBBUPHB041801346
000000007000201425;RREBBUPHB041801346
