RuleID;DataArea;RuleClass;ProductType;RuleBusinessDescription
2.2.5_Intercompany;BP Vendor;Conformity;;All IC vendors in Europe must have Payment term L017 as agreed Leviat intercompany term in both purchasing and company code view, else L020
2.3.1_Intercompany;BP Customer;Conformity;;All IC customers in Europe must have Payment term L017 as agreed Leviat intercompany term in both sales and company code view, else L020
2.2.11_Third party;BP Vendor;Completeness;;LFM1-KALSK should be filled with code TP (external vendor pricing)
1.12_ZFER;Material;Completeness;ZFER;Commodity codes (MARC-STAWN) should not be empty.
2.2.3_Third party;BP Vendor;Consistency;;If country of origin is not equal to country of the company code then Cash Management group is A2 and else A1
1.12_ZHAW;Material;Completeness;ZHAW;Commodity codes (MARC-STAWN) should not be empty.
1.11_All;Material ;Consistency;All;if MVKE-LVORM is marked for all active sales org's and if MARC-LVORM for all active plants is marked as well, but there is NO block on MARA-LVORM, then give result.
1.6_All;Material;Consistency;All;X-plant material status (MARA-MSTAE) is 70 for all materials marked for deletion.
1.5_ZHAW;Material;Consistency;ZHAW;For ZHAW materials the Country of Origin should be identical in all active Plants
1.4_ZHAW;Material;Consistency;ZHAW;For ZHAW materials the first 6 digits of the Commodity code should be identical in all active Plants
2.2.1_Third party;BP Vendor;Conformity;;Check if used payment term is a Leviat payment term
2.2.1_Intercompany;BP Vendor;Conformity;;Check if used payment term is a Leviat payment term
1.10_ZHAW;Material;Conformity;ZHAW;ZHAW materials always have Procurement type F maintained. Only If the “special procurement key (MARC-SOBSL)” is used, than the procurement key should be E
2.13_Third party;BP;Completeness;;Check on EU Business Partners without VAT number maintained
2.13_Intercompany;BP;Completeness;;Check on EU Business Partners without VAT number maintained
1.8_ZHAW;Material;Conformity;ZHAW;General Item Category Group is always NORM for ZHAW materials
2.14_Third Party;BP;Conformity;;Italian Business Partners with Natural Person indicator should have Tax code 1 maintained (excluding Employee vendors)
2.5_All;BP;Completeness;;If country of customer is US, CA, BR, MX, AU, IT, IE or GB the regions field should have a value (part of address print)
2.3.5_Third party;BP Customer;Consistency;;if KNB1-LVORM is marked for all active company codes and if KNVV-LVORM for all active sales org's is marked as well, but there is NO block on KNA1-LVORM, then give result.
2.3.5_Intercompany;BP Customer;Consistency;;if KNB1-LVORM is marked for all active company codes and if KNVV-LVORM for all active sales org's is marked as well, but there is NO block on KNA1-LVORM, then give result.
2.2.10_All;BP Vendor;Consistency;;if LFB1-LVORM is marked for all active company codes and if LFM1-LVORM for all active purchase org's is marked as well, but there is NO block on LFA1-LVORM, then give result.
1.9_ZROH;Material;Completeness;ZROH;Material-related origin is always checked in Production Plants for ZROH materials
1.9_ZHAL;Material;Completeness;ZHAL;Material-related origin is always checked in Production Plants for ZHAL materials
2.3.4_Third Party;BP Customer;Consistency;;If country of origin is not equal to country of the company code then Cash Management group is E3, else E2
2.3.4_Intercompany;BP Customer;Consistency;;All Intercompany customers have cash management group E4 maintained
1.13_All;Material;Consistency;All;Material should have an assignment to at least 1 Plant and/or Sales Org
2.6_All;BP;Consistency;;Business Partners with central deletion flag should have DELETED, DUPLICATE, MERGED, CLOSED or DO NOT USE in Search Term 1
2.9_Third party;BP;Consistency;;BP's without bank account data while all possible payment methods require a bank account
2.9_Intercompany;BP;Consistency;;BP's without bank account data while all possible payment methods require a bank account
2.3.9_Third party;BP Customer;Consistency;;Field Collect. auth. marked when bank account then payment method F
2.3.9_Intercompany;BP Customer;Consistency;;Field Collect. auth. marked when bank account then payment method F
2.3.7_Third party;BP Customer;Completeness;;This checkbox should be defaulted marked in each Sales Org
2.3.7_Intercompany;BP Customer;Completeness;;This checkbox should be defaulted marked in each Sales Org
2.7_All;BP;Conformity;;Check if email is entered in correct format in all BP groups
2.11_Employee;BP;Consistency;;When Title Mr. or Mrs. is used, the gender of the employee cannot be Unknown
1.1_ZHAW;Material;Completeness;ZHAW;Cash Discount indicator is always checked for ZHAW materials
1.1_ZVER;Material;Completeness;ZVER;Cash Discount indicator is always checked for ZVER materials
